drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,61.34,8.2,0,54.11,22,recon,0.052,1444.0,0,3318.97,0.0,63.28
RQ-11 Raven,13.86,2.21,1,64.98,11,surveillance,0.183,845.0,1,900.65,2.21,44.27
RQ-11 Raven,32.74,18.89,0,47.81,18,surveillance,0.053,282.0,1,1565.01,0.0,38.21
RQ-11 Raven,5.08,18.29,1,88.81,11,strike,0.086,471.0,0,451.47,18.29,22.61
RQ-11 Raven,3.71,13.55,0,12.83,0,strike,0.119,266.0,1,47.64,0.0,39.75
RQ-11 Raven,38.74,14.92,1,77.8,4,strike,0.089,972.0,0,3013.62,14.92,31.47
RQ-11 Raven,0.51,1.32,1,79.66,5,surveillance,0.082,1314.0,0,40.98,1.32,49.86
RQ-11 Raven,68.34,12.25,0,40.28,20,surveillance,0.04,223.0,1,2753.02,0.0,55.79
RQ-11 Raven,66.34,15.66,1,80.3,12,strike,0.041,1251.0,1,5326.58,15.66,27.87
RQ-11 Raven,-2.81,7.48,1,26.17,9,surveillance,0.182,1156.0,0,-73.65,7.48,36.51
RQ-11 Raven,15.92,0.47,1,11.51,10,surveillance,0.018,1304.0,0,183.33,0.47,68.71
RQ-11 Raven,40.64,11.44,1,63.24,14,recon,0.19,991.0,0,2570.32,11.44,34.71
RQ-11 Raven,-1.55,3.18,1,21.72,19,strike,0.185,371.0,1,-33.69,3.18,37.09
RQ-11 Raven,35.4,2.19,0,69.95,4,strike,0.044,590.0,1,2476.11,0.0,69.38
RQ-11 Raven,66.76,4.81,0,64.68,5,strike,0.024,1185.0,1,4318.28,0.0,62.32
RQ-11 Raven,23.75,4.25,0,20.54,20,recon,0.011,257.0,1,487.98,0.0,81.0
RQ-11 Raven,-6.16,3.12,0,20.58,9,surveillance,0.086,803.0,0,-126.84,0.0,65.19
RQ-11 Raven,47.19,3.74,1,33.99,3,surveillance,0.007,674.0,1,1603.91,3.74,57.4
RQ-11 Raven,12.16,18.16,0,79.81,8,recon,0.128,394.0,1,970.5,0.0,30.7
RQ-11 Raven,37.81,3.17,1,12.23,12,recon,0.01,1240.0,0,462.56,3.17,70.74
RQ-11 Raven,37.03,2.8,0,25.29,1,strike,0.069,113.0,0,936.61,0.0,74.37
RQ-11 Raven,62.37,4.12,1,27.94,22,recon,0.032,718.0,1,1743.02,4.12,51.58
RQ-11 Raven,47.8,9.13,0,47.24,1,surveillance,0.034,1148.0,1,2258.1,0.0,59.86
RQ-11 Raven,-8.93,18.22,0,22.59,2,strike,0.053,744.0,0,-201.73,0.0,29.51
RQ-11 Raven,3.27,8.66,1,40.61,21,strike,0.075,764.0,1,132.97,8.66,40.43
RQ-11 Raven,19.96,15.47,1,89.97,10,strike,0.141,316.0,0,1795.48,15.47,31.65
RQ-11 Raven,11.57,11.89,0,43.73,6,recon,0.075,1209.0,0,506.05,0.0,61.78
RQ-11 Raven,-6.58,7.19,0,96.07,3,strike,0.187,555.0,1,-632.45,0.0,39.75
RQ-11 Raven,66.55,11.52,0,32.75,13,surveillance,0.155,679.0,0,2179.34,0.0,52.12
RQ-11 Raven,37.4,11.32,1,80.22,18,surveillance,0.131,1170.0,0,3000.41,11.32,42.0
RQ-11 Raven,42.48,16.98,1,48.48,5,strike,0.12,1145.0,0,2059.54,16.98,22.25
RQ-11 Raven,10.58,7.74,1,68.47,0,strike,0.116,433.0,0,724.38,7.74,45.51
RQ-11 Raven,7.3,9.4,0,78.57,17,surveillance,0.174,1419.0,1,573.38,0.0,46.55
RQ-11 Raven,25.2,11.6,0,23.44,21,surveillance,0.157,998.0,1,590.78,0.0,48.91
RQ-11 Raven,14.9,5.91,1,54.17,23,recon,0.16,1145.0,1,807.12,5.91,39.17
RQ-11 Raven,-3.83,3.57,1,54.86,14,strike,0.003,1229.0,0,-210.23,3.57,57.83
RQ-11 Raven,-5.86,13.09,1,19.43,5,surveillance,0.11,1461.0,0,-113.9,13.09,27.24
RQ-11 Raven,-4.01,17.38,1,27.93,2,strike,0.087,1266.0,1,-111.88,17.38,13.52
RQ-11 Raven,1.14,14.45,1,12.88,1,surveillance,0.019,738.0,1,14.65,14.45,30.27
RQ-11 Raven,50.27,13.29,0,16.71,0,surveillance,0.129,217.0,0,839.87,0.0,45.66
RQ-11 Raven,11.36,14.51,0,32.82,11,recon,0.045,895.0,0,372.89,0.0,57.21
RQ-11 Raven,63.45,17.34,1,78.98,12,recon,0.02,886.0,1,5011.52,17.34,23.44
RQ-11 Raven,55.19,4.04,1,33.64,11,surveillance,0.01,257.0,1,1856.82,4.04,60.4
RQ-11 Raven,3.85,10.4,0,35.05,22,recon,0.112,1047.0,1,135.02,0.0,47.79
RQ-11 Raven,-1.58,14.05,1,51.69,1,surveillance,0.199,285.0,1,-81.44,14.05,11.1
RQ-11 Raven,47.39,3.47,1,41.12,10,recon,0.177,280.0,1,1948.51,3.47,43.1
RQ-11 Raven,48.88,3.16,0,56.1,23,recon,0.027,561.0,1,2742.05,0.0,69.05
RQ-11 Raven,17.22,9.4,0,85.43,18,recon,0.092,1378.0,1,1470.87,0.0,61.72
RQ-11 Raven,42.32,7.87,1,70.61,15,recon,0.01,489.0,0,2988.15,7.87,58.08
RQ-11 Raven,19.62,11.05,0,73.02,6,strike,0.11,1387.0,1,1432.26,0.0,55.96
RQ-11 Raven,65.29,15.9,1,40.58,4,recon,0.065,1493.0,1,2648.99,15.9,21.88
RQ-11 Raven,33.32,15.65,0,55.4,22,recon,0.079,819.0,1,1846.12,0.0,40.4
RQ-11 Raven,30.03,6.77,0,25.07,2,surveillance,0.064,241.0,0,752.95,0.0,70.41
RQ-11 Raven,43.92,15.38,0,86.97,15,recon,0.179,643.0,1,3819.49,0.0,33.32
RQ-11 Raven,9.62,1.1,1,63.1,8,strike,0.121,1316.0,1,607.24,1.1,49.28
RQ-11 Raven,34.96,14.91,0,64.04,16,surveillance,0.028,223.0,0,2238.53,0.0,57.16
RQ-11 Raven,29.13,8.4,0,85.83,9,recon,0.028,1169.0,1,2499.99,0.0,70.47
RQ-11 Raven,56.47,13.89,1,39.94,1,surveillance,0.003,339.0,0,2255.64,13.89,39.72
RQ-11 Raven,-8.8,8.18,0,58.84,4,surveillance,0.046,1327.0,0,-517.71,0.0,54.87
RQ-11 Raven,33.77,4.1,0,24.41,3,surveillance,0.096,836.0,1,824.38,0.0,62.91
RQ-11 Raven,14.94,5.61,0,71.71,11,strike,0.146,530.0,0,1071.42,0.0,66.75
RQ-11 Raven,56.67,6.46,1,79.9,15,surveillance,0.072,1148.0,0,4527.37,6.46,53.23
RQ-11 Raven,41.43,16.2,1,22.12,5,surveillance,0.127,760.0,1,916.42,16.2,21.82
RQ-11 Raven,8.33,14.34,0,24.27,2,surveillance,0.127,1183.0,0,202.15,0.0,43.35
RQ-11 Raven,44.95,12.2,1,97.78,14,surveillance,0.101,1400.0,0,4395.38,12.2,40.42
RQ-11 Raven,11.6,10.71,0,68.9,15,strike,0.137,1164.0,1,799.48,0.0,53.97
RQ-11 Raven,-9.85,12.96,1,75.9,10,strike,0.056,605.0,1,-747.81,12.96,30.52
RQ-11 Raven,1.18,9.53,0,98.14,8,recon,0.14,1156.0,0,115.35,0.0,53.62
RQ-11 Raven,-9.52,6.21,0,90.72,4,recon,0.187,507.0,0,-863.21,0.0,44.14
RQ-11 Raven,63.89,1.44,0,77.27,16,strike,0.11,1293.0,1,4936.77,0.0,60.71
RQ-11 Raven,47.03,17.59,0,18.33,18,surveillance,0.151,626.0,0,862.01,0.0,36.85
RQ-11 Raven,31.07,17.57,0,24.28,15,recon,0.198,142.0,1,754.47,0.0,32.34
RQ-11 Raven,-4.54,0.18,0,52.23,7,strike,0.136,152.0,1,-237.03,0.0,56.57
RQ-11 Raven,0.28,15.54,0,45.49,9,surveillance,0.163,1256.0,0,12.75,0.0,38.52
RQ-11 Raven,12.48,6.69,0,79.66,8,recon,0.005,809.0,1,994.19,0.0,73.79
RQ-11 Raven,36.15,19.75,0,72.37,8,strike,0.184,1208.0,0,2615.96,0.0,27.66
RQ-11 Raven,16.15,19.25,1,21.44,7,surveillance,0.038,673.0,0,346.32,19.25,29.33
RQ-11 Raven,30.92,2.99,1,79.85,7,surveillance,0.017,386.0,1,2469.17,2.99,61.78
RQ-11 Raven,17.73,7.49,0,29.88,19,recon,0.136,829.0,1,529.62,0.0,63.82
RQ-11 Raven,21.38,16.47,0,72.56,5,strike,0.181,1187.0,0,1551.29,0.0,37.87
RQ-11 Raven,54.97,6.54,0,88.13,16,recon,0.151,507.0,1,4844.78,0.0,53.86
RQ-11 Raven,-6.67,18.85,1,86.63,7,strike,0.122,341.0,0,-578.18,18.85,8.93
RQ-11 Raven,6.39,11.49,0,67.58,16,strike,0.118,1448.0,0,432.0,0.0,54.78
RQ-11 Raven,9.05,15.58,0,37.15,17,strike,0.086,1098.0,0,336.32,0.0,49.16
RQ-11 Raven,22.56,7.49,1,78.22,22,strike,0.099,1475.0,0,1764.63,7.49,51.55
RQ-11 Raven,1.23,11.09,1,93.07,4,strike,0.123,217.0,1,114.29,11.09,27.5
RQ-11 Raven,-3.58,6.1,1,74.58,7,strike,0.004,1395.0,0,-266.87,6.1,53.96
RQ-11 Raven,58.54,4.49,0,12.69,18,surveillance,0.018,972.0,1,743.02,0.0,74.69
RQ-11 Raven,63.41,12.42,1,82.03,17,recon,0.042,1484.0,1,5200.97,12.42,38.04
RQ-11 Raven,32.91,2.3,1,50.15,17,recon,0.038,597.0,0,1650.51,2.3,64.87
RQ-11 Raven,29.2,10.56,0,82.33,17,strike,0.155,1243.0,0,2404.04,0.0,58.75
RQ-11 Raven,30.98,3.05,1,78.36,14,recon,0.181,392.0,1,2428.09,3.05,44.79
RQ-11 Raven,53.54,4.91,0,97.56,6,strike,0.193,593.0,1,5223.01,0.0,52.11
RQ-11 Raven,-6.46,14.41,0,97.25,8,recon,0.069,1245.0,0,-628.68,0.0,44.4
RQ-11 Raven,63.87,16.09,0,43.59,10,surveillance,0.191,108.0,0,2784.24,0.0,34.67
RQ-11 Raven,69.61,11.37,1,76.81,2,strike,0.103,159.0,1,5346.69,11.37,26.56
RQ-11 Raven,-0.26,8.66,1,49.57,20,strike,0.182,1279.0,0,-12.91,8.66,38.11
RQ-11 Raven,50.53,19.41,0,67.62,5,surveillance,0.136,1393.0,1,3416.91,0.0,19.62
RQ-11 Raven,2.04,8.31,1,46.32,17,strike,0.013,318.0,1,94.56,8.31,48.53
RQ-11 Raven,32.49,17.53,0,98.33,19,strike,0.131,1346.0,1,3195.08,0.0,31.98
RQ-11 Raven,17.52,15.75,0,61.46,13,surveillance,0.12,1366.0,0,1076.42,0.0,48.65
RQ-11 Raven,23.1,13.04,0,66.93,7,surveillance,0.167,785.0,1,1545.89,0.0,46.66
RQ-11 Raven,64.19,6.74,0,17.12,3,strike,0.088,561.0,1,1099.25,0.0,55.49
RQ-11 Raven,63.81,3.14,0,56.56,8,surveillance,0.186,1009.0,0,3609.12,0.0,60.71
RQ-11 Raven,23.55,17.32,1,38.51,14,recon,0.03,785.0,1,906.84,17.32,35.64
RQ-11 Raven,33.03,4.1,1,27.56,18,recon,0.159,272.0,1,910.27,4.1,46.57
RQ-11 Raven,18.34,4.05,1,31.76,19,strike,0.151,265.0,0,582.61,4.05,55.37
RQ-11 Raven,57.96,0.43,0,27.15,16,strike,0.152,290.0,1,1573.55,0.0,62.28
RQ-11 Raven,56.58,10.73,0,84.83,1,recon,0.184,1396.0,1,4799.33,0.0,37.61
RQ-11 Raven,31.36,10.91,0,73.94,22,surveillance,0.16,367.0,1,2318.35,0.0,46.75
RQ-11 Raven,16.06,7.64,1,95.23,2,strike,0.073,1292.0,1,1529.62,7.64,45.79
RQ-11 Raven,48.07,0.72,0,21.86,9,recon,0.129,960.0,1,1050.89,0.0,63.53
RQ-11 Raven,43.11,9.71,0,56.7,8,surveillance,0.104,799.0,0,2444.36,0.0,61.75
RQ-11 Raven,-1.97,12.85,1,71.15,0,recon,0.022,335.0,0,-140.43,12.85,38.7
RQ-11 Raven,62.42,16.74,1,75.62,8,recon,0.177,133.0,1,4720.28,16.74,12.75
RQ-11 Raven,34.7,1.59,0,87.16,16,recon,0.066,1368.0,1,3024.6,0.0,71.07
RQ-11 Raven,29.54,9.8,0,88.57,0,recon,0.094,916.0,1,2616.4,0.0,55.03
RQ-11 Raven,6.43,9.44,1,30.98,0,surveillance,0.016,1395.0,0,199.25,9.44,52.46
RQ-11 Raven,46.92,10.76,0,96.82,2,strike,0.158,586.0,1,4543.09,0.0,44.37
RQ-11 Raven,17.92,12.43,1,30.86,19,strike,0.114,108.0,1,552.85,12.43,40.52
RQ-11 Raven,9.05,17.11,0,87.22,21,strike,0.036,420.0,0,789.41,0.0,44.13
RQ-11 Raven,21.83,10.31,1,29.79,3,surveillance,0.05,221.0,1,650.18,10.31,45.96
RQ-11 Raven,10.3,5.5,1,95.28,7,strike,0.139,139.0,0,981.15,5.5,50.31
RQ-11 Raven,67.81,11.08,0,33.2,1,strike,0.156,454.0,0,2251.26,0.0,45.16
RQ-11 Raven,48.72,17.39,1,63.46,15,strike,0.008,172.0,0,3091.94,17.39,36.89
RQ-11 Raven,63.36,2.07,1,65.62,0,recon,0.137,118.0,1,4157.57,2.07,40.38
RQ-11 Raven,50.48,13.7,1,29.94,19,recon,0.151,1377.0,0,1511.18,13.7,31.79
RQ-11 Raven,17.0,12.15,0,20.89,7,surveillance,0.149,407.0,0,355.15,0.0,57.47
RQ-11 Raven,43.2,14.1,1,93.3,21,strike,0.091,995.0,0,4030.53,14.1,31.0
RQ-11 Raven,59.56,8.35,0,52.38,19,recon,0.023,274.0,1,3119.58,0.0,63.59
RQ-11 Raven,20.87,12.33,0,51.67,5,surveillance,0.081,518.0,1,1078.33,0.0,54.91
RQ-11 Raven,40.33,0.11,0,10.71,0,surveillance,0.029,606.0,1,432.15,0.0,72.12
RQ-11 Raven,60.26,12.3,1,92.05,6,surveillance,0.036,330.0,0,5546.87,12.3,43.31
RQ-11 Raven,67.23,2.44,1,41.09,18,recon,0.114,1361.0,0,2762.47,2.44,50.54
RQ-11 Raven,-4.28,15.57,0,83.39,7,surveillance,0.039,956.0,1,-357.02,0.0,40.35
RQ-11 Raven,37.35,3.35,0,33.41,1,strike,0.053,396.0,0,1247.92,0.0,74.1
RQ-11 Raven,32.15,19.33,1,46.88,8,surveillance,0.179,583.0,1,1507.48,19.33,10.31
RQ-11 Raven,-8.1,19.48,0,26.75,20,surveillance,0.034,788.0,1,-216.63,0.0,28.0
RQ-11 Raven,5.24,19.2,0,92.2,5,strike,0.137,204.0,0,483.15,0.0,20.73
RQ-11 Raven,43.56,3.5,0,35.87,15,strike,0.167,302.0,0,1562.39,0.0,66.63
RQ-11 Raven,40.68,12.26,0,16.43,13,recon,0.119,926.0,1,668.33,0.0,52.83
RQ-11 Raven,33.39,11.75,0,46.46,23,strike,0.161,399.0,1,1551.45,0.0,43.55
RQ-11 Raven,16.79,10.04,1,88.52,10,strike,0.012,407.0,1,1486.19,10.04,53.19
RQ-11 Raven,-1.57,5.11,1,34.05,12,strike,0.197,1102.0,0,-53.38,5.11,39.37
RQ-11 Raven,25.71,4.4,0,70.84,3,surveillance,0.042,432.0,0,1821.23,0.0,74.62
RQ-11 Raven,-4.7,2.87,1,24.25,13,recon,0.16,1375.0,0,-114.06,2.87,45.87
RQ-11 Raven,-6.23,14.08,1,65.3,0,surveillance,0.191,195.0,1,-406.51,14.08,9.94
RQ-11 Raven,65.54,11.12,0,33.24,23,strike,0.176,185.0,0,2178.53,0.0,44.9
RQ-11 Raven,36.17,11.04,0,83.7,9,recon,0.05,372.0,1,3027.07,0.0,61.24
RQ-11 Raven,44.33,6.52,0,47.64,2,strike,0.169,782.0,1,2111.54,0.0,51.8
RQ-11 Raven,33.62,0.21,1,85.82,21,recon,0.055,340.0,0,2885.5,0.21,58.1
RQ-11 Raven,-7.47,14.88,1,27.48,16,strike,0.19,166.0,0,-205.4,14.88,17.96
RQ-11 Raven,48.99,7.01,1,99.12,0,strike,0.027,771.0,0,4855.94,7.01,52.07
RQ-11 Raven,17.2,10.7,1,83.7,13,recon,0.006,1426.0,0,1439.97,10.7,58.36
RQ-11 Raven,33.83,1.89,0,43.86,13,surveillance,0.16,328.0,0,1483.87,0.0,68.66
RQ-11 Raven,-1.82,8.7,1,75.96,0,surveillance,0.01,446.0,1,-138.06,8.7,41.81
RQ-11 Raven,43.26,8.97,1,94.64,22,recon,0.171,1006.0,1,4093.76,8.97,31.68
RQ-11 Raven,35.09,1.78,1,34.91,0,recon,0.098,759.0,1,1224.77,1.78,50.43
RQ-11 Raven,24.34,16.24,0,14.51,15,strike,0.046,1293.0,0,353.17,0.0,58.8
RQ-11 Raven,41.44,12.21,1,11.13,8,recon,0.026,468.0,1,461.33,12.21,47.91
RQ-11 Raven,11.04,9.07,1,23.5,14,strike,0.111,807.0,0,259.48,9.07,49.02
RQ-11 Raven,-3.12,2.19,0,38.25,5,recon,0.01,1127.0,0,-119.52,0.0,70.15
RQ-11 Raven,38.23,16.32,1,42.85,19,recon,0.17,101.0,0,1638.04,16.32,25.08
RQ-11 Raven,-9.41,5.35,0,30.46,14,strike,0.18,868.0,1,-286.68,0.0,47.49
RQ-11 Raven,-6.94,0.31,0,79.77,19,surveillance,0.028,468.0,0,-553.33,0.0,69.69
RQ-11 Raven,42.16,13.15,1,66.66,7,strike,0.019,782.0,0,2810.05,13.15,49.64
RQ-11 Raven,33.34,2.08,0,37.13,20,strike,0.076,240.0,1,1237.94,0.0,72.59
RQ-11 Raven,46.1,11.57,1,24.08,1,strike,0.059,119.0,0,1109.86,11.57,43.78
RQ-11 Raven,52.58,14.72,0,23.92,23,recon,0.02,156.0,0,1257.95,0.0,55.53
RQ-11 Raven,29.07,4.33,1,86.33,17,recon,0.061,889.0,1,2509.46,4.33,55.4
RQ-11 Raven,34.5,16.86,0,32.28,21,recon,0.055,1027.0,1,1113.72,0.0,40.97
RQ-11 Raven,49.23,2.88,0,42.58,0,strike,0.118,751.0,1,2096.37,0.0,59.49
RQ-11 Raven,16.91,18.35,1,26.0,19,recon,0.096,265.0,0,439.8,18.35,28.48
RQ-11 Raven,45.2,17.61,0,76.45,22,recon,0.024,214.0,0,3455.68,0.0,40.97
RQ-11 Raven,1.37,6.09,0,30.16,15,strike,0.139,1420.0,1,41.34,0.0,57.48
RQ-11 Raven,45.77,14.12,0,90.69,11,recon,0.168,280.0,0,4151.21,0.0,42.02
RQ-11 Raven,-7.03,13.8,0,73.0,21,recon,0.159,120.0,1,-512.97,0.0,26.44
RQ-11 Raven,3.96,19.47,1,54.39,0,strike,0.008,418.0,1,215.55,19.47,15.95
RQ-11 Raven,-9.64,10.91,0,72.48,7,recon,0.116,376.0,1,-698.86,0.0,42.29
RQ-11 Raven,36.85,11.6,1,90.23,1,recon,0.016,1307.0,0,3324.9,11.6,46.32
RQ-11 Raven,69.36,8.18,0,36.12,18,recon,0.112,459.0,0,2505.03,0.0,59.18
RQ-11 Raven,-8.71,12.16,0,30.25,22,strike,0.19,526.0,0,-263.47,0.0,35.61
RQ-11 Raven,2.52,16.53,0,90.12,22,strike,0.16,1087.0,1,227.33,0.0,25.17
RQ-11 Raven,63.02,5.93,0,20.08,9,surveillance,0.17,921.0,0,1265.42,0.0,61.25
RQ-11 Raven,13.12,4.7,0,37.58,16,recon,0.045,714.0,1,493.1,0.0,71.33
RQ-11 Raven,30.18,9.69,1,43.82,19,strike,0.058,1307.0,0,1322.28,9.69,55.09
RQ-11 Raven,9.32,19.7,1,89.0,12,strike,0.075,1118.0,1,829.67,19.7,15.1
RQ-11 Raven,43.7,1.8,0,26.24,6,strike,0.12,1025.0,1,1146.91,0.0,67.19
RQ-11 Raven,42.53,12.99,0,45.31,3,strike,0.017,689.0,1,1926.95,0.0,53.56
RQ-11 Raven,63.02,3.99,0,65.55,3,surveillance,0.026,729.0,0,4130.83,0.0,68.85
RQ-11 Raven,52.77,7.25,0,32.69,14,surveillance,0.104,702.0,1,1725.01,0.0,61.42
RQ-11 Raven,41.28,15.51,0,97.45,10,recon,0.037,915.0,0,4022.87,0.0,52.73
RQ-11 Raven,21.37,2.0,0,28.09,11,strike,0.007,1230.0,1,600.31,0.0,82.27
RQ-11 Raven,51.36,12.61,0,85.03,23,strike,0.066,766.0,1,4367.33,0.0,48.17
RQ-11 Raven,-7.23,0.26,1,94.87,6,recon,0.06,453.0,1,-685.61,0.26,47.04
RQ-11 Raven,4.5,1.26,0,86.41,8,recon,0.053,1394.0,1,388.5,0.0,68.67
RQ-11 Raven,63.39,4.25,0,43.49,11,strike,0.133,1129.0,0,2756.93,0.0,63.92
RQ-11 Raven,64.03,13.9,1,40.01,10,surveillance,0.021,973.0,1,2561.86,13.9,35.94
RQ-11 Raven,-5.94,9.21,0,64.84,17,strike,0.091,1283.0,1,-384.96,0.0,51.1
RQ-11 Raven,39.74,19.92,0,98.49,11,surveillance,0.16,1023.0,0,3913.92,0.0,26.08
RQ-11 Raven,39.4,7.84,1,86.37,8,recon,0.179,1315.0,1,3402.78,7.84,39.25
RQ-11 Raven,36.06,19.53,0,24.56,0,surveillance,0.046,1164.0,0,885.34,0.0,37.97
RQ-11 Raven,63.67,2.01,1,50.11,0,strike,0.113,1266.0,0,3190.21,2.01,45.3
RQ-11 Raven,7.71,2.6,1,72.54,15,surveillance,0.021,767.0,0,559.36,2.6,63.23
RQ-11 Raven,56.48,8.23,1,48.94,2,recon,0.022,1164.0,1,2764.26,8.23,47.76
RQ-11 Raven,61.17,7.98,0,28.96,18,surveillance,0.012,1120.0,0,1771.15,0.0,71.56
RQ-11 Raven,64.51,12.26,0,22.08,8,recon,0.06,482.0,1,1424.73,0.0,52.17
RQ-11 Raven,-3.95,4.43,1,36.75,19,strike,0.055,1468.0,0,-145.24,4.43,55.06
RQ-11 Raven,-9.21,7.72,0,70.42,7,surveillance,0.04,726.0,0,-648.49,0.0,60.99
RQ-11 Raven,65.25,1.39,0,10.86,19,recon,0.029,1478.0,1,708.88,0.0,73.82
RQ-11 Raven,62.5,18.56,0,76.44,4,surveillance,0.085,847.0,0,4777.27,0.0,28.07
RQ-11 Raven,58.63,7.14,0,33.71,5,strike,0.036,164.0,1,1976.55,0.0,61.72
RQ-11 Raven,-6.57,15.43,1,47.16,22,recon,0.021,390.0,0,-309.85,15.43,28.48
RQ-11 Raven,-6.87,3.19,0,12.44,18,surveillance,0.2,1393.0,1,-85.42,0.0,48.85
RQ-11 Raven,61.77,14.25,0,89.02,5,surveillance,0.046,971.0,1,5499.5,0.0,42.93
RQ-11 Raven,36.11,10.03,1,27.01,21,recon,0.075,1418.0,0,975.25,10.03,46.04
RQ-11 Raven,64.98,8.2,1,53.35,1,surveillance,0.125,478.0,0,3466.81,8.2,38.81
RQ-11 Raven,64.16,0.29,1,46.88,11,strike,0.116,165.0,0,3007.98,0.29,50.26
RQ-11 Raven,20.08,2.96,1,76.23,4,strike,0.057,921.0,0,1531.03,2.96,60.58
RQ-11 Raven,50.14,14.8,1,29.48,6,surveillance,0.109,260.0,0,1478.04,14.8,35.26
RQ-11 Raven,49.04,9.85,0,21.62,19,strike,0.117,425.0,1,1060.42,0.0,56.08
RQ-11 Raven,8.07,17.88,1,51.77,1,recon,0.111,1357.0,1,417.91,17.88,14.26
RQ-11 Raven,42.04,5.87,0,32.66,7,recon,0.151,344.0,0,1373.04,0.0,65.54
RQ-11 Raven,-5.2,12.43,1,84.15,13,surveillance,0.19,746.0,0,-437.62,12.43,21.8
RQ-11 Raven,46.72,16.03,1,87.06,4,strike,0.081,945.0,1,4066.81,16.03,22.12
RQ-11 Raven,68.15,17.74,1,63.38,3,surveillance,0.151,1374.0,0,4319.91,17.74,10.27
RQ-11 Raven,30.81,18.35,0,87.76,19,recon,0.149,1053.0,1,2704.38,0.0,28.02
RQ-11 Raven,38.01,19.77,0,25.19,20,recon,0.111,312.0,1,957.63,0.0,30.57
RQ-11 Raven,10.62,6.1,0,31.0,15,recon,0.042,1164.0,0,329.11,0.0,75.76
RQ-11 Raven,41.5,3.06,1,83.56,2,recon,0.029,1358.0,1,3467.95,3.06,53.76
RQ-11 Raven,44.3,1.25,0,58.06,19,surveillance,0.007,1272.0,0,2571.91,0.0,81.55
RQ-11 Raven,27.57,5.23,1,83.7,3,surveillance,0.044,431.0,0,2307.48,5.23,56.2
RQ-11 Raven,37.35,11.53,1,92.63,14,strike,0.07,1436.0,0,3459.26,11.53,47.21
RQ-11 Raven,23.77,13.62,1,44.68,3,strike,0.116,303.0,1,1062.02,13.62,31.79
RQ-11 Raven,51.02,17.66,1,78.49,20,recon,0.197,307.0,0,4004.46,17.66,14.01
RQ-11 Raven,65.74,18.73,1,39.34,14,recon,0.163,114.0,1,2586.4,18.73,9.32
RQ-11 Raven,67.26,6.02,0,51.24,3,strike,0.003,1015.0,1,3446.19,0.0,62.17
RQ-11 Raven,14.31,13.2,1,42.81,19,recon,0.164,952.0,0,612.59,13.2,37.34
RQ-11 Raven,50.17,3.69,1,88.66,16,recon,0.095,1450.0,1,4448.63,3.69,49.11
RQ-11 Raven,53.58,0.02,1,24.2,6,recon,0.084,1326.0,1,1296.84,0.02,54.6
RQ-11 Raven,19.14,15.72,0,20.23,12,surveillance,0.056,535.0,0,387.3,0.0,58.37
RQ-11 Raven,30.22,4.46,1,38.53,19,recon,0.106,457.0,1,1164.54,4.46,55.03
RQ-11 Raven,3.42,3.36,0,42.46,17,surveillance,0.096,409.0,0,145.04,0.0,69.41
RQ-11 Raven,52.66,15.42,1,84.63,3,recon,0.167,504.0,0,4456.04,15.42,19.7
RQ-11 Raven,23.16,2.84,0,78.7,6,recon,0.193,1050.0,0,1822.8,0.0,66.64
RQ-11 Raven,-9.12,1.34,0,37.78,23,recon,0.147,713.0,1,-344.71,0.0,49.23
RQ-11 Raven,36.29,18.93,0,52.7,0,recon,0.108,1069.0,0,1912.44,0.0,32.72
RQ-11 Raven,-8.61,8.0,1,36.58,6,strike,0.197,220.0,1,-314.87,8.0,27.25
RQ-11 Raven,16.1,4.78,1,92.09,6,surveillance,0.062,213.0,1,1482.54,4.78,54.42
RQ-11 Raven,4.38,9.36,0,12.57,2,recon,0.192,1177.0,1,55.07,0.0,42.4
RQ-11 Raven,30.67,6.92,1,83.46,14,surveillance,0.102,1307.0,1,2559.9,6.92,48.32
RQ-11 Raven,47.47,9.08,1,46.66,20,strike,0.194,993.0,1,2214.89,9.08,35.1
RQ-11 Raven,18.17,7.3,1,27.65,6,recon,0.198,1190.0,0,502.46,7.3,46.71
RQ-11 Raven,39.86,15.81,0,69.75,12,surveillance,0.113,338.0,1,2780.58,0.0,40.76
RQ-11 Raven,60.84,3.04,0,37.42,1,recon,0.011,1461.0,1,2276.85,0.0,66.19
RQ-11 Raven,51.8,7.63,0,48.98,5,strike,0.068,482.0,1,2536.98,0.0,58.88
RQ-11 Raven,61.24,2.08,1,89.33,19,recon,0.131,639.0,0,5470.98,2.08,50.66
RQ-11 Raven,11.15,14.22,0,91.45,9,surveillance,0.187,1167.0,0,1020.03,0.0,41.97
RQ-11 Raven,25.45,11.8,0,78.11,13,strike,0.125,1060.0,0,1988.19,0.0,59.35
RQ-11 Raven,28.92,3.6,1,73.06,8,recon,0.021,897.0,0,2113.05,3.6,64.54
RQ-11 Raven,5.31,4.08,0,11.55,0,surveillance,0.063,837.0,1,61.4,0.0,66.03
RQ-11 Raven,0.2,15.95,0,22.38,13,surveillance,0.085,1082.0,1,4.51,0.0,39.76
RQ-11 Raven,50.73,4.48,1,29.23,23,surveillance,0.176,369.0,0,1482.78,4.48,43.19
